name,url,highest_grade,count_8c_plus,avg_grade_first5
Hannes Van Duysen,https://www.8a.nu/user/hannes-van-duysen,8a,0,19.0
Jakob Schubert,https://www.8a.nu/user/jakob-schubert,9a+,26,23.21
Mejdi Schalck,https://www.8a.nu/user/mejdi-schalck,9a+,10,23.33
Adam Ondra,https://www.8a.nu/user/adam-ondra,9c,388,25.54
Paul Jenft,https://www.8a.nu/user/jenft-paul,9a,8,22.88
Colin Duffy,https://www.8a.nu/user/colin-duffy,9a,5,22.58
Jan-luca Posch,https://www.8a.nu/user/jan-luca-posch-bpzmx,8c+,1,23.33
Yannick Flohé,https://www.8a.nu/user/yannick-flohe,9a+,12,23.56
Alberto Ginés López,https://www.8a.nu/user/alberto-gines-lopez-76th7,9a,14,22.62
Nicolai Uznik,https://www.8a.nu/user/nicolai-uznik-mv2g2,8c+,2,21.56
Sascha Lehmann,https://www.8a.nu/user/sascha-lehmann,9a,15,22.57
Samuel Richard,https://www.8a.nu/user/samuel-richard,8c,0,21.5
Nikolay Rusev,https://www.8a.nu/user/niki-rusev,9a+,7,23.0
Gregor Vezonik,https://www.8a.nu/user/gregor-vezonik,9a,1,20.92
Nicolas Collin,https://www.8a.nu/user/nicholas-collins,7b,0,13.0
Alexander Megos,https://www.8a.nu/user/alex-megos,9a+,99,23.97
Filip Schenk,https://www.8a.nu/user/filip-schenk,9a,13,22.36
Julien Clémence,https://www.8a.nu/user/julien-clemence,8c,0,19.91
Ram Levin,https://www.8a.nu/user/ram-levin,8c,0,19.27
Charles Barron,https://www.8a.nu/user/charlie-barron,8b+,0,22.0
Slav Kirov,https://www.8a.nu/user/slav-kirov-70682,8b,0,18.94
Dylan Parks,https://www.8a.nu/user/dylan-barks,9a+,8,23.24
Guillermo Peinado Franganillo,https://www.8a.nu/user/guillermo-f,8b,0,17.76
Benjamin Vargas,https://www.8a.nu/user/benjamin-vargas,8a+,0,19.5
Yannick Nagel,https://www.8a.nu/user/yannick-nagel,8a,0,16.09
Stefano Ghisolfi,https://www.8a.nu/user/stefano-ghisolfi-iixzv,9b+,90,25.24
Jonas Utelli,https://www.8a.nu/user/jonas-utelli,8c+,1,22.43
Stefan Scherz,https://www.8a.nu/user/stefan-scherz,9a+,15,23.09
Zan Lovenjak Sudar,https://www.8a.nu/user/zan-lovenjak-sudar,8c+,1,21.52
Hannes Puman,https://www.8a.nu/user/hannes-puman,8c,0,20.31
Martin Bergant,https://www.8a.nu/user/martin-bergant-44211,9a,4,21.95
Martin Stranik,https://www.8a.nu/user/martin-stranik-8347,8b,0,19.67
Paul Brand,https://www.8a.nu/user/paul-brand,8b+,0,19.12
